timestamp,pm1_mean,pm1_err,pm25_mean,pm25_err,pm10_mean,pm10_err
1776298074.8674638,0.0,0.0,0.0,0.0,0.0,0.0
1776298078.8792756,0.0,0.0,0.0,0.0,0.0,0.0
1776298082.8787665,0.0,0.0,0.0,0.0,0.0,0.0
1776298086.9120295,0.0,0.0,0.0,0.0,0.0,0.0
1776298090.902498,0.0,0.0,0.0,0.0,0.0,0.0
1776298094.9272623,0.0,0.0,0.0,0.0,0.0,0.0
1776298098.961515,0.0,0.0,0.0,0.0,0.0,0.0
1776298102.9210966,0.0,0.0,0.0,0.0,0.0,0.0
1776298106.9667454,0.0,0.0,0.0,0.0,0.0,0.0
1776298110.946015,0.0,0.0,0.5,0.5,0.5,0.5
1776298114.9913483,0.0,0.0,1.0,0.0,1.0,0.0
1776298119.0015206,0.0,0.0,0.0,0.0,0.0,0.0
1776298123.0082319,0.5,0.5,0.5,0.5,0.5,0.5
1776298126.9966462,1.0,0.0,1.0,0.0,1.0,0.0
1776298131.0377402,0.0,0.0,0.0,0.0,0.0,0.0
1776298135.0315864,0.0,0.0,0.0,0.0,0.0,0.0
1776298139.0431592,0.0,0.0,0.0,0.0,0.0,0.0
1776298143.0570087,0.5,0.5,0.5,0.5,0.5,0.5
1776298147.0527344,1.0,0.0,1.0,0.0,1.0,0.0
1776298151.0455964,1.0,0.0,1.0,0.0,1.0,0.0
1776298155.0552099,1.0,0.0,1.0,0.0,1.0,0.0
1776298159.10879,0.5,0.5,1.0,0.0,1.0,0.0
1776298163.0712795,0.0,0.0,0.5,0.5,0.5,0.5
1776298167.11572,0.0,0.0,0.0,0.0,0.0,0.0
1776298171.1092618,0.0,0.0,1.0,0.0,1.0,0.0
1776298175.1255367,0.0,0.0,1.0,0.0,1.0,0.0
1776298179.1293337,0.0,0.0,1.0,0.0,1.0,0.0
1776298183.144201,0.0,0.0,1.0,0.0,1.0,0.0
1776298187.156723,0.0,0.0,1.0,0.0,1.0,0.0
1776298191.1447365,1.0,0.0,2.0,0.0,2.0,0.0
1776298195.1620288,1.0,0.0,2.0,0.0,2.0,0.0
1776298199.161612,1.0,0.0,2.0,0.0,2.0,0.0
1776298203.2018228,0.5,0.5,1.5,0.5,1.5,0.5
1776298207.1875033,0.0,0.0,1.0,0.0,1.0,0.0
1776298211.2194035,1.0,0.0,2.0,0.0,2.0,0.0
1776298215.2165313,1.0,0.0,2.0,0.0,2.0,0.0
1776298219.2169023,1.0,0.0,2.5,0.5,2.5,0.5
1776298223.2188466,1.0,0.0,3.0,0.0,3.0,0.0
1776298227.2282693,1.0,0.0,2.0,0.0,2.0,0.0
1776298231.256738,1.0,0.0,2.0,0.0,2.0,0.0
1776298235.2598393,1.0,0.0,2.0,0.0,2.0,0.0
1776298239.2523723,1.0,0.0,2.0,0.0,2.0,0.0
1776298243.2818043,1.0,0.0,2.0,0.0,2.0,0.0
1776298247.3030484,1.0,0.0,2.0,0.0,2.0,0.0
1776298251.3128252,1.0,0.0,2.0,0.0,2.0,0.0
1776298255.322949,0.5,0.5,2.0,0.0,2.0,0.0
1776298259.3048153,0.0,0.0,2.0,0.0,2.0,0.0
1776298263.3439157,1.0,0.0,2.0,0.0,2.0,0.0
1776298267.3147914,0.5,0.5,1.5,0.5,1.5,0.5
1776298271.3498816,0.0,0.0,1.0,0.0,1.0,0.0
1776298275.3522425,0.5,0.5,1.5,0.5,1.5,0.5
1776298279.3509347,1.0,0.0,2.0,0.0,2.0,0.0
1776298283.4016597,1.0,0.0,2.0,0.0,2.0,0.0
1776298287.3715358,1.0,0.0,2.0,0.0,2.0,0.0
1776298291.4113224,1.0,0.0,2.0,0.0,2.0,0.0
1776298295.4134986,1.0,0.0,2.0,0.0,2.0,0.0
1776298299.4396334,1.0,0.0,2.0,0.0,2.0,0.0
1776298303.4258275,1.0,0.0,2.5,0.5,2.5,0.5
1776298307.420694,1.0,0.0,3.0,0.0,3.0,0.0
1776298311.4707181,1.0,0.0,2.0,0.0,2.0,0.0
1776298315.4295688,0.5,0.5,1.5,0.5,1.5,0.5
1776298319.455681,0.0,0.0,1.0,0.0,1.0,0.0
1776298323.4987614,1.0,0.0,2.0,0.0,2.0,0.0
1776298327.4844851,1.0,0.0,2.0,0.0,2.0,0.0
1776298331.4699242,1.0,0.0,2.0,0.0,2.0,0.0
1776298335.51743,1.0,0.0,2.0,0.0,2.0,0.0
1776298339.5141888,1.5,0.5,2.0,0.0,2.0,0.0
1776298343.5204375,1.0,0.0,1.0,0.0,1.0,0.0
1776298347.536852,1.5,0.5,1.5,0.5,1.5,0.5
1776298351.5301647,2.0,0.0,2.0,0.0,2.0,0.0
1776298355.562091,2.0,0.0,2.0,0.0,2.0,0.0
1776298359.5632322,2.0,0.0,2.0,0.0,2.0,0.0
1776298363.5672436,0.5,0.5,1.0,0.0,1.0,0.0
1776298367.5735762,0.5,0.5,1.5,0.5,1.5,0.5
1776298371.6165273,2.0,0.0,2.0,0.0,2.0,0.0
1776298375.5978622,0.5,0.5,1.0,0.0,1.0,0.0
1776298379.627811,0.0,0.0,1.0,0.0,1.0,0.0
1776298383.6124132,0.0,0.0,1.0,0.0,1.0,0.0
1776298387.6323917,0.0,0.0,1.0,0.0,1.0,0.0
1776298391.6311166,0.0,0.0,1.0,0.0,1.0,0.0
1776298395.6279473,0.0,0.0,1.0,0.0,1.0,0.0
1776298399.6461017,0.0,0.0,1.0,0.0,1.0,0.0
1776298403.664361,0.0,0.0,1.0,0.0,1.0,0.0
1776298407.6778667,0.0,0.0,1.0,0.0,1.0,0.0
1776298411.7083807,0.0,0.0,1.0,0.0,1.0,0.0
1776298415.7139535,0.0,0.0,1.0,0.0,1.0,0.0
1776298419.71363,0.0,0.0,1.0,0.0,1.0,0.0
1776298423.7252297,0.0,0.0,1.0,0.0,1.0,0.0
1776298427.736744,0.0,0.0,1.0,0.0,1.0,0.0
1776298431.7285266,0.0,0.0,1.0,0.0,1.0,0.0
1776298435.7291796,1.0,0.0,1.5,0.5,1.5,0.5
1776298439.7639155,1.0,0.0,1.0,0.0,1.0,0.0
1776298443.7584174,1.0,0.0,1.0,0.0,1.0,0.0
1776298447.7966647,0.0,0.0,0.0,0.0,0.0,0.0
1776298451.7720382,0.0,0.0,0.0,0.0,0.0,0.0
1776298455.8099632,0.0,0.0,1.0,0.0,1.0,0.0
1776298459.8103204,0.0,0.0,1.0,0.0,1.0,0.0
1776298463.8264878,0.0,0.0,1.0,0.0,1.0,0.0
1776298467.8156173,0.0,0.0,1.0,0.0,1.0,0.0
1776298471.8265407,0.5,0.5,1.0,0.0,1.0,0.0
1776298475.8746135,0.0,0.0,0.0,0.0,0.0,0.0
1776298479.8771482,0.0,0.0,0.5,0.5,0.5,0.5
1776298483.888794,0.5,0.5,1.0,0.0,1.0,0.0
1776298487.8946676,1.0,0.0,1.0,0.0,1.0,0.0
1776298491.8859713,0.0,0.0,1.0,0.0,1.0,0.0
1776298495.8694384,0.0,0.0,1.0,0.0,1.0,0.0
1776298499.9194458,0.0,0.0,1.0,0.0,1.0,0.0
1776298503.907568,0.0,0.0,1.0,0.0,1.0,0.0
1776298507.9260519,0.0,0.0,0.0,0.0,0.0,0.0
1776298511.9473193,0.0,0.0,0.0,0.0,0.0,0.0
1776298515.9439063,0.0,0.0,0.0,0.0,0.0,0.0
1776298519.9331558,0.5,0.5,1.0,1.0,1.0,1.0
1776298523.947607,1.0,0.0,2.0,0.0,2.0,0.0
1776298527.9926329,0.0,0.0,1.0,0.0,1.0,0.0
1776298531.9762583,0.5,0.5,1.5,0.5,1.5,0.5
1776298535.9781497,1.0,0.0,2.0,0.0,2.0,0.0
1776298540.0126407,0.0,0.0,1.0,0.0,1.0,0.0
1776298544.0100892,0.0,0.0,1.0,0.0,1.0,0.0
1776298548.0387626,1.0,0.0,2.0,0.0,2.0,0.0
1776298552.0055537,1.0,0.0,2.0,0.0,2.0,0.0
1776298556.0429125,1.0,0.0,2.0,0.0,2.0,0.0
1776298560.065454,1.0,0.0,2.0,0.0,2.0,0.0
1776298564.0640287,1.0,0.0,2.0,0.0,2.0,0.0
1776298568.060401,1.0,0.0,1.5,0.5,1.5,0.5
1776298572.0909386,1.0,0.0,1.0,0.0,1.0,0.0
1776298576.0735235,1.0,0.0,2.0,0.0,2.0,0.0
1776298580.0990455,1.0,0.0,1.5,0.5,2.0,0.0
1776298584.0996675,1.0,0.0,1.0,0.0,2.0,0.0
1776298588.1157353,1.0,0.0,1.0,0.0,2.0,0.0
1776298592.1253617,0.5,0.5,1.0,0.0,1.5,0.5
1776298596.1247296,0.0,0.0,1.0,0.0,1.0,0.0
1776298600.1405773,1.0,0.0,1.0,0.0,2.0,0.0
1776298604.1608827,0.5,0.5,1.0,0.0,1.5,0.5
1776298608.1706588,0.0,0.0,1.0,0.0,1.0,0.0
1776298612.1535444,0.5,0.5,0.5,0.5,1.5,0.5
1776298616.1827662,1.0,0.0,1.0,0.0,1.5,0.5
1776298620.1661103,1.0,0.0,1.0,0.0,1.0,0.0
1776298624.1605084,1.0,0.0,1.0,0.0,2.0,0.0
1776298628.1787248,1.0,0.0,1.5,0.5,2.0,0.0
1776298632.2024229,1.0,0.0,2.0,0.0,2.0,0.0
1776298636.2371907,1.0,0.0,2.0,0.0,2.0,0.0
1776298640.237298,0.5,0.5,1.5,0.5,2.0,0.0
1776298644.2309573,0.0,0.0,1.0,0.0,2.0,0.0
1776298648.2913642,0.0,0.0,2.0,0.0,2.0,0.0
1776298652.274937,0.0,0.0,1.5,0.5,1.5,0.5
1776298656.2678988,0.0,0.0,1.0,0.0,1.0,0.0
1776298660.3011312,0.0,0.0,1.0,0.0,2.0,0.0
1776298664.3113654,0.0,0.0,1.0,0.0,2.0,0.0
1776298668.2967706,0.0,0.0,1.0,0.0,2.0,0.0
1776298672.3202317,0.0,0.0,1.0,0.0,2.0,0.0
1776298676.3216665,0.0,0.0,1.0,0.0,2.0,0.0
1776298680.320353,0.0,0.0,1.0,0.0,2.0,0.0
1776298684.337043,0.0,0.0,2.0,0.0,2.0,0.0
1776298688.3460996,0.0,0.0,1.5,0.5,1.5,0.5
1776298692.391507,0.0,0.0,1.0,0.0,1.0,0.0
1776298696.367246,0.0,0.0,1.0,0.0,1.0,0.0
1776298700.3826733,0.0,0.0,0.0,0.0,0.0,0.0
1776298704.3883064,0.0,0.0,0.5,0.5,0.5,0.5
1776298708.3959324,1.0,0.0,1.0,0.0,1.0,0.0
1776298712.4091408,0.5,0.5,1.0,0.0,1.0,0.0
1776298716.4052668,0.0,0.0,1.0,0.0,1.0,0.0
1776298720.420256,0.0,0.0,1.0,0.0,1.0,0.0
1776298724.4688764,0.0,0.0,1.0,0.0,1.0,0.0
1776298728.4671652,0.0,0.0,1.0,0.0,1.0,0.0
1776298732.4634595,0.0,0.0,1.0,0.0,1.0,0.0
1776298736.4835196,0.0,0.0,1.0,0.0,1.0,0.0
1776298740.4620812,0.0,0.0,1.0,0.0,1.0,0.0
1776298744.506967,0.0,0.0,1.0,0.0,1.0,0.0
1776298748.5192833,0.0,0.0,1.0,0.0,1.0,0.0
1776298752.5297778,0.0,0.0,1.0,0.0,1.0,0.0
1776298756.5132265,0.0,0.0,1.0,0.0,2.0,0.0
1776298760.5163224,0.0,0.0,1.0,0.0,2.0,0.0
1776298764.5540586,0.0,0.0,1.0,0.0,2.0,0.0
1776298768.5418136,0.0,0.0,1.0,0.0,2.0,0.0
1776298772.589796,0.0,0.0,1.0,0.0,2.0,0.0
1776298776.5830483,0.0,0.0,1.0,0.0,2.0,0.0
1776298780.55464,0.0,0.0,1.0,0.0,2.0,0.0
1776298784.5994673,0.0,0.0,1.0,0.0,2.0,0.0
1776298788.6108518,0.0,0.0,1.0,0.0,2.0,0.0
1776298792.6197865,0.0,0.0,1.0,0.0,2.0,0.0
1776298796.5918732,0.0,0.0,1.0,0.0,2.0,0.0
1776298800.6348326,0.0,0.0,1.0,0.0,2.0,0.0
1776298804.6380358,0.0,0.0,0.0,0.0,1.0,0.0
1776298808.6583142,0.0,0.0,0.0,0.0,0.5,0.5
1776298812.6452644,0.0,0.0,1.0,0.0,1.0,0.0
1776298816.6827157,0.0,0.0,1.0,0.0,1.0,0.0
1776298820.6638916,0.0,0.0,0.5,0.5,0.5,0.5
1776298824.6840272,0.0,0.0,0.0,0.0,0.0,0.0
1776298828.7235317,0.0,0.0,1.0,0.0,1.0,0.0
1776298832.7097774,0.0,0.0,1.0,0.0,1.0,0.0
1776298836.7316341,0.0,0.0,1.0,0.0,1.0,0.0
1776298840.7351084,0.0,0.0,1.0,0.0,1.0,0.0
1776298844.725415,0.0,0.0,1.0,0.0,1.0,0.0
1776298848.7431495,0.0,0.0,1.0,0.0,1.0,0.0
1776298852.7513628,0.0,0.0,0.0,0.0,0.0,0.0
1776298856.7550433,0.5,0.5,0.5,0.5,0.5,0.5
1776298860.796469,1.0,0.0,1.0,0.0,1.0,0.0
1776298864.8086174,1.0,0.0,1.0,0.0,1.0,0.0
1776298868.8234959,1.0,0.0,1.0,0.0,1.0,0.0
1776298872.813724,1.0,0.0,1.0,0.0,1.0,0.0
1776298876.792818,1.0,0.0,1.0,0.0,1.0,0.0
1776298880.8416908,1.0,0.0,1.0,0.0,1.0,0.0
1776298884.8340483,1.0,0.0,1.0,0.0,1.0,0.0
1776298888.8253794,1.0,0.0,1.0,0.0,1.0,0.0
1776298892.8540487,1.0,0.0,1.0,0.0,1.0,0.0
1776298896.893148,0.5,0.5,0.5,0.5,0.5,0.5
1776298900.9015222,0.0,0.0,0.0,0.0,0.0,0.0
1776298904.9096737,1.0,0.0,1.0,0.0,1.0,0.0
1776298908.921288,1.0,0.0,1.0,0.0,1.0,0.0
1776298912.9175572,1.0,0.0,1.0,0.0,1.0,0.0
1776298916.932599,1.0,0.0,1.0,0.0,1.0,0.0
1776298920.9314377,1.0,0.0,1.0,0.0,1.0,0.0
1776298924.9216387,1.0,0.0,1.0,0.0,1.0,0.0
1776298928.9663398,1.0,0.0,1.0,0.0,1.0,0.0
1776298932.9663815,1.0,0.0,1.0,0.0,1.0,0.0
1776298936.989152,1.0,0.0,1.0,0.0,1.0,0.0
1776298940.9549956,1.0,0.0,1.5,0.5,1.5,0.5
1776298944.9998286,1.0,0.0,2.0,0.0,2.0,0.0
1776298948.9995959,1.0,0.0,1.0,0.0,1.0,0.0
1776298952.9797463,1.0,0.0,1.0,0.0,1.0,0.0
1776298956.9985175,1.0,0.0,1.0,0.0,1.0,0.0
1776298961.0379317,1.0,0.0,1.0,0.0,1.0,0.0
1776298965.0209281,0.0,0.0,0.5,0.5,0.5,0.5
1776298969.058644,0.5,0.5,1.5,0.5,1.5,0.5
1776298973.052263,1.0,0.0,2.0,0.0,2.0,0.0
1776298977.0745609,1.0,0.0,2.0,0.0,2.0,0.0
1776298981.0586488,1.0,0.0,2.0,0.0,2.0,0.0
1776298985.077961,1.0,0.0,1.0,0.0,1.0,0.0
1776298989.059551,0.5,0.5,1.0,0.0,1.0,0.0
1776298993.1046147,0.0,0.0,1.0,0.0,1.0,0.0
1776298997.1197698,0.0,0.0,1.0,0.0,1.0,0.0
1776299001.1030993,0.0,0.0,1.0,0.0,1.0,0.0
1776299005.1309834,0.0,0.0,1.0,0.0,1.0,0.0
1776299009.1252842,0.0,0.0,0.5,0.5,0.5,0.5
1776299013.1369913,0.0,0.0,0.0,0.0,0.0,0.0
1776299017.1579905,0.0,0.0,1.0,0.0,1.0,0.0
1776299021.1626318,1.0,0.0,3.0,0.0,3.0,0.0
1776299025.1635323,1.0,0.0,4.0,0.0,4.0,0.0
1776299029.1691024,1.5,0.5,5.0,0.0,5.0,0.0
1776299033.1601999,2.0,0.0,6.0,0.0,6.0,0.0
1776299037.2081249,2.0,0.0,6.5,0.5,6.5,0.5
1776299041.2148614,1.0,0.0,6.0,0.0,6.0,0.0
1776299045.236895,1.0,0.0,5.0,0.0,5.0,0.0
1776299049.2190561,1.0,0.0,5.0,0.0,5.0,0.0
1776299053.2326474,1.0,0.0,5.0,0.0,5.0,0.0
1776299057.2210855,1.0,0.0,4.0,0.0,4.0,0.0
1776299061.259278,1.0,0.0,4.0,0.0,4.0,0.0
1776299065.2749267,1.0,0.0,4.0,0.0,4.0,0.0
1776299069.2731075,1.0,0.0,4.0,0.0,4.0,0.0
1776299073.2807624,1.0,0.0,4.0,0.0,4.5,0.5
1776299077.270577,1.0,0.0,4.0,0.0,5.0,0.0
1776299081.3056364,1.0,0.0,4.0,0.0,5.0,0.0
1776299085.3121417,0.5,0.5,3.0,1.0,4.0,1.0
1776299089.331224,0.0,0.0,2.0,0.0,3.0,0.0
